Agent,Start,Dest,Time
agent_6242,21,60,346.97
agent_6243,72,13,347.34
agent_6244,58,77,347.39
agent_6245,48,4,347.46
agent_6246,85,8,347.68
agent_6247,2,70,347.68
agent_6248,68,36,347.76
agent_6249,88,11,347.76
agent_6250,74,84,347.9
agent_6251,40,30,347.91
agent_6252,40,11,347.95
agent_6253,76,21,347.98
agent_6254,41,42,348.01
agent_6255,82,8,348.1
agent_6256,8,54,348.3
agent_6257,74,61,348.34
agent_6258,12,82,348.36
agent_6259,46,14,348.38
agent_6260,67,6,348.54
agent_6261,27,22,348.54
agent_6262,51,15,348.58
agent_6263,70,3,348.61
agent_6264,65,16,348.69
agent_6265,0,71,348.72
agent_6266,18,20,348.74
agent_6267,7,51,348.77
agent_6268,44,74,348.85
agent_6269,33,2,348.92
agent_6270,68,57,348.93
agent_6271,12,7,348.94
agent_6272,38,20,349.14
agent_6273,61,1,349.19
agent_6274,14,50,349.22
agent_6275,54,17,349.31
agent_6276,76,12,349.32
agent_6277,14,52,349.42
agent_6278,83,65,349.45
agent_6279,81,85,349.56
agent_6280,1,61,349.62
agent_6281,4,38,349.73
agent_6282,63,86,349.85
agent_6283,52,70,349.89
agent_6284,21,78,349.91
agent_6285,31,21,350.07
agent_6286,5,76,350.12
agent_6287,71,77,350.14
agent_6288,62,33,350.32
agent_6289,24,75,350.33
agent_6290,25,67,350.37
agent_6291,23,42,350.46
agent_6292,24,46,350.55
agent_6293,45,32,350.66
agent_6294,51,81,351.0
agent_6295,12,72,351.06
agent_6296,72,34,351.14
agent_6297,20,45,351.18
agent_6298,76,50,351.25
agent_6299,53,23,351.34
agent_6300,84,15,351.46
agent_6301,46,30,351.48
agent_6302,32,63,351.63
agent_6303,61,45,351.63
agent_6304,61,53,351.74
agent_6305,24,17,351.76
agent_6306,64,25,351.9
agent_6307,54,66,351.9
agent_6308,30,28,351.95
agent_6309,13,56,351.97
agent_6310,70,76,352.01
agent_6311,47,4,352.06
agent_6312,4,61,352.08
agent_6313,82,38,352.15
agent_6314,65,6,352.38
agent_6315,45,13,352.4
agent_6316,80,20,352.43
agent_6317,31,27,352.5
agent_6318,52,35,352.6
agent_6319,37,22,352.61
agent_6320,85,7,352.71
agent_6321,73,88,352.72
agent_6322,75,62,352.92
agent_6323,76,65,352.99
agent_6324,33,58,353.0
agent_6325,42,71,353.25
agent_6326,87,55,353.35
agent_6327,2,24,353.37
agent_6328,53,65,353.39
agent_6329,82,64,353.44
agent_6330,75,17,353.57
agent_6331,48,22,353.59
agent_6332,73,60,353.67
agent_6333,8,42,353.68
agent_6334,38,75,353.75
agent_6335,32,87,353.78
agent_6336,63,55,353.88
agent_6337,32,53,354.16
agent_6338,24,70,354.23
agent_6339,10,12,354.23
agent_6340,78,54,354.5
agent_6341,41,10,354.58
agent_6342,73,57,354.61
agent_6343,17,76,354.82
agent_6344,84,6,354.83
agent_6345,71,53,354.9
agent_6346,51,18,354.97
agent_6347,47,72,355.19
agent_6348,22,86,355.25
agent_6349,48,13,355.27
agent_6350,64,66,355.31
agent_6351,52,2,355.32
agent_6352,5,62,355.38
agent_6353,8,74,355.43
agent_6354,51,17,355.59
agent_6355,12,32,355.61
agent_6356,77,13,355.77
agent_6357,42,15,355.84
agent_6358,71,26,355.88
agent_6359,78,53,355.99
agent_6360,47,46,356.03
agent_6361,65,14,356.04
agent_6362,52,60,356.18
agent_6363,21,0,356.31
agent_6364,0,70,356.39
agent_6365,70,4,356.39
agent_6366,72,16,356.4
agent_6367,16,41,356.44
agent_6368,16,35,356.5
agent_6369,53,35,356.74
agent_6370,41,75,356.75
agent_6371,30,17,356.75
agent_6372,61,18,356.78
agent_6373,70,62,356.9
agent_6374,75,84,356.92
agent_6375,70,2,357.1
agent_6376,86,84,357.15
agent_6377,63,16,357.27
agent_6378,0,62,357.36
agent_6379,55,63,357.59
agent_6380,15,10,357.7
agent_6381,55,48,357.77
agent_6382,43,12,357.89
agent_6383,12,26,357.92
agent_6384,31,63,358.02
agent_6385,44,6,358.09
agent_6386,62,36,358.11
agent_6387,64,8,358.16
agent_6388,37,32,358.3
agent_6389,75,17,358.4
agent_6390,56,35,358.46
agent_6391,76,67,358.49
agent_6392,43,27,358.64
agent_6393,55,80,358.79
agent_6394,50,68,358.8
agent_6395,84,63,358.87
agent_6396,68,85,359.02
agent_6397,33,46,359.15
agent_6398,60,61,359.28
agent_6399,41,3,359.44
agent_6400,63,47,359.45
agent_6401,16,1,359.49
agent_6402,67,35,359.5
agent_6403,8,25,359.62
agent_6404,83,18,359.94
agent_6405,24,31,359.96
agent_6406,23,71,359.98
agent_6407,17,10,360.04
agent_6408,58,6,360.1
agent_6409,62,31,360.11
agent_6410,43,45,360.23
agent_6411,53,82,360.62
agent_6412,10,63,360.68
agent_6413,78,37,360.7
agent_6414,17,53,360.72
agent_6415,28,88,360.8
agent_6416,15,11,360.81
agent_6417,88,34,360.84
agent_6418,84,40,360.91
agent_6419,35,12,360.95
agent_6420,25,44,360.98
agent_6421,88,61,361.16
agent_6422,2,33,361.27
agent_6423,12,57,361.45
agent_6424,8,13,361.46
agent_6425,15,74,361.47
agent_6426,67,52,361.51
agent_6427,7,75,361.52
agent_6428,31,35,361.61
agent_6429,81,17,361.68
agent_6430,85,11,361.69
agent_6431,72,40,361.74
agent_6432,32,73,361.77
agent_6433,46,13,361.9
agent_6434,34,87,362.0
agent_6435,37,63,362.15
agent_6436,7,51,362.22
agent_6437,17,43,362.39
agent_6438,13,74,362.44
agent_6439,32,40,362.71
agent_6440,8,73,362.83
agent_6441,68,80,362.92
agent_6442,15,72,362.97
agent_6443,83,20,363.03
agent_6444,83,1,363.13
agent_6445,66,68,363.47
agent_6446,62,81,363.62
agent_6447,48,32,363.82
agent_6448,34,55,363.97
agent_6449,86,15,364.09
agent_6450,41,50,364.12
agent_6451,1,12,364.22
agent_6452,16,87,364.35
agent_6453,83,71,364.36
agent_6454,55,73,364.39
agent_6455,2,61,364.52
agent_6456,7,77,364.63
agent_6457,40,12,364.67
agent_6458,3,4,364.67
agent_6459,58,25,364.8
agent_6460,38,31,364.82
agent_6461,82,67,364.84
agent_6462,52,56,365.15
agent_6463,22,51,365.23
agent_6464,70,68,365.23
agent_6465,87,1,365.24
agent_6466,65,31,365.33
agent_6467,56,75,365.43
agent_6468,27,54,365.46
agent_6469,83,82,365.47
agent_6470,33,26,365.51
agent_6471,75,33,365.54
agent_6472,5,14,365.6
agent_6473,64,86,365.65
agent_6474,42,75,365.66
agent_6475,28,17,365.71
agent_6476,70,76,365.74
agent_6477,23,81,365.89
agent_6478,63,61,365.98
agent_6479,45,64,366.09
agent_6480,32,11,366.1
agent_6481,40,83,366.33
agent_6482,26,46,366.39
agent_6483,60,3,366.43
agent_6484,14,36,366.43
agent_6485,35,28,366.46
agent_6486,6,46,366.56
agent_6487,37,6,366.56
agent_6488,12,73,366.58
agent_6489,56,17,366.71
agent_6490,35,46,366.82
agent_6491,81,63,366.93
agent_6492,73,76,366.93
agent_6493,33,82,366.97
agent_6494,77,72,367.16
agent_6495,14,1,367.86
agent_6496,55,23,368.05
agent_6497,37,64,368.08
agent_6498,25,13,368.28
agent_6499,81,48,368.36
agent_6500,34,22,368.38
agent_6501,2,21,368.43
agent_6502,2,26,368.45
agent_6503,15,28,368.72
agent_6504,48,65,368.77
agent_6505,31,17,368.97
agent_6506,17,83,368.99
agent_6507,77,28,369.28
agent_6508,40,33,369.32
agent_6509,83,58,369.43
agent_6510,15,58,369.43
agent_6511,33,65,369.51
agent_6512,13,86,369.56
agent_6513,4,60,369.61
agent_6514,63,7,369.68
agent_6515,34,85,369.93
agent_6516,18,53,370.03
agent_6517,54,36,370.12
agent_6518,70,14,370.16
agent_6519,17,18,370.26
agent_6520,36,8,370.29
agent_6521,6,41,370.31
agent_6522,43,54,370.32
agent_6523,51,23,370.38
agent_6524,4,25,370.41
agent_6525,82,5,370.44
agent_6526,8,17,370.47
agent_6527,58,66,370.56
agent_6528,53,16,370.59
agent_6529,53,61,370.73
agent_6530,68,11,370.94
agent_6531,40,72,371.07
agent_6532,84,81,371.07
agent_6533,45,10,371.39
agent_6534,33,1,371.5
agent_6535,87,58,371.63
agent_6536,6,50,371.8
agent_6537,30,15,371.96
agent_6538,28,26,371.97
agent_6539,50,76,372.01
agent_6540,85,43,372.01
agent_6541,44,85,372.06
agent_6542,77,3,372.17
agent_6543,24,52,372.22
agent_6544,54,36,372.26
agent_6545,83,8,372.28
agent_6546,57,61,372.37
agent_6547,32,56,372.49
agent_6548,21,77,372.73
agent_6549,10,12,372.77
agent_6550,8,54,372.86
agent_6551,84,63,373.0
agent_6552,20,32,373.27
agent_6553,10,50,373.3
agent_6554,30,44,373.31
agent_6555,27,64,373.63
agent_6556,32,40,373.67
agent_6557,11,86,373.69
agent_6558,77,84,373.69
agent_6559,53,34,373.84
agent_6560,44,45,373.94
agent_6561,65,62,374.09
agent_6562,60,52,374.17
agent_6563,41,38,374.19
agent_6564,75,64,374.22
agent_6565,56,52,374.26
agent_6566,1,3,374.36
agent_6567,80,21,374.4
agent_6568,42,76,374.58
agent_6569,52,50,374.71
agent_6570,43,86,374.73
agent_6571,31,85,374.76
agent_6572,17,87,374.81
agent_6573,46,33,374.85
agent_6574,50,15,374.89
agent_6575,4,43,374.98
agent_6576,84,71,375.02
agent_6577,68,50,375.09
agent_6578,87,73,375.14
agent_6579,74,45,375.18
agent_6580,72,60,375.21
agent_6581,87,35,375.46
agent_6582,80,48,375.5
agent_6583,61,51,375.59
agent_6584,66,61,375.6
agent_6585,43,54,375.61
agent_6586,67,3,375.76
agent_6587,74,17,375.78
agent_6588,78,4,375.85
agent_6589,3,80,375.91
agent_6590,66,88,375.91
agent_6591,74,2,376.13
agent_6592,84,12,376.17
agent_6593,16,80,376.21
agent_6594,83,43,376.21
agent_6595,21,38,376.23
agent_6596,13,67,376.45
agent_6597,76,74,376.48
agent_6598,86,1,376.61
agent_6599,25,64,376.62
agent_6600,34,82,376.67
agent_6601,86,15,376.83
agent_6602,77,23,376.98
agent_6603,78,63,377.02
agent_6604,81,32,377.05
agent_6605,22,82,377.06
agent_6606,72,33,377.08
agent_6607,75,87,377.24
agent_6608,84,16,377.27
agent_6609,45,31,377.63
agent_6610,88,3,377.86
agent_6611,43,76,377.99
agent_6612,70,76,378.08
agent_6613,46,13,378.23
agent_6614,63,74,378.28
agent_6615,68,12,378.36
agent_6616,30,86,378.38
agent_6617,74,68,378.44
agent_6618,62,16,378.58
agent_6619,30,68,378.77
agent_6620,18,81,378.88
agent_6621,80,55,379.23
agent_6622,18,63,379.23
agent_6623,61,37,379.4
agent_6624,40,41,379.55
agent_6625,51,65,379.79
agent_6626,23,27,379.8
agent_6627,30,16,379.95
agent_6628,85,8,380.07
agent_6629,70,46,380.1
agent_6630,18,57,380.18
agent_6631,41,67,380.36
agent_6632,45,13,380.47
agent_6633,4,22,380.52
agent_6634,71,88,380.59
agent_6635,34,27,380.65
agent_6636,13,20,380.65
agent_6637,31,45,380.66
agent_6638,81,7,380.74
agent_6639,45,57,380.77
agent_6640,27,31,381.05
agent_6641,41,46,381.12
agent_6642,67,26,381.14
agent_6643,52,22,381.24
agent_6644,73,75,381.28
agent_6645,20,88,381.47
agent_6646,63,75,381.66
agent_6647,54,78,381.66
agent_6648,5,68,381.68
agent_6649,36,45,381.68
agent_6650,67,15,381.83
agent_6651,60,18,382.04
agent_6652,88,44,382.25
agent_6653,62,11,382.34
agent_6654,55,67,382.43
agent_6655,26,52,382.46
agent_6656,66,85,382.65
agent_6657,11,30,382.7
agent_6658,64,65,382.83
agent_6659,66,37,382.88
agent_6660,82,21,383.02
agent_6661,77,87,383.08
agent_6662,36,37,383.12
agent_6663,43,60,383.27
agent_6664,56,1,383.57
agent_6665,86,11,383.66
agent_6666,31,67,383.66
agent_6667,46,81,383.91
agent_6668,74,56,383.99
agent_6669,13,0,384.14
agent_6670,25,43,384.19
agent_6671,33,40,384.38
agent_6672,42,41,384.39
agent_6673,82,38,384.45
agent_6674,68,37,384.52
agent_6675,52,12,384.67
agent_6676,68,77,384.69
agent_6677,51,0,384.88
agent_6678,6,82,385.08
agent_6679,1,37,385.11
agent_6680,57,54,385.35
agent_6681,68,58,385.4
agent_6682,38,78,385.58
agent_6683,21,58,385.64
agent_6684,85,43,385.69
agent_6685,0,83,386.13
agent_6686,5,27,386.29
agent_6687,47,23,386.49
agent_6688,34,13,386.57
agent_6689,21,80,386.58
agent_6690,11,7,386.68
agent_6691,30,82,386.98
agent_6692,3,51,387.07
agent_6693,27,17,387.16
agent_6694,37,40,387.2
agent_6695,82,67,387.21
agent_6696,2,44,387.41
agent_6697,85,5,387.46
agent_6698,32,16,387.48
agent_6699,13,82,387.55
agent_6700,75,31,387.55
agent_6701,18,60,387.79
agent_6702,15,22,387.8
agent_6703,87,55,387.99
agent_6704,4,13,388.12
agent_6705,15,22,388.2
agent_6706,72,33,388.23
agent_6707,16,73,388.46
agent_6708,87,55,388.61
agent_6709,38,43,389.07
agent_6710,58,52,389.08
agent_6711,54,28,389.25
agent_6712,38,3,389.27
agent_6713,20,31,389.27
agent_6714,64,2,389.5
agent_6715,7,81,389.62
agent_6716,86,87,389.64
agent_6717,5,87,389.77
agent_6718,87,35,389.83
agent_6719,22,23,390.16
agent_6720,16,64,390.21
agent_6721,6,1,390.46
agent_6722,76,21,390.48
agent_6723,17,44,390.69
agent_6724,31,44,390.75
agent_6725,18,43,390.75
agent_6726,2,0,390.83
agent_6727,5,30,390.9
agent_6728,75,4,390.94
agent_6729,13,40,390.98
agent_6730,74,42,391.0
agent_6731,43,3,391.2
agent_6732,55,38,391.43
agent_6733,52,51,391.51
agent_6734,47,26,391.6
agent_6735,60,17,391.76
agent_6736,15,7,391.8
agent_6737,23,55,391.82
agent_6738,76,75,391.86
agent_6739,20,61,391.99
agent_6740,18,88,392.02
agent_6741,83,41,392.04
agent_6742,48,41,392.22
agent_6743,58,63,392.52
agent_6744,35,53,392.56
agent_6745,30,18,392.75
agent_6746,37,87,392.79
agent_6747,62,85,392.9
agent_6748,47,86,392.93
agent_6749,30,60,392.97
agent_6750,48,32,393.08
agent_6751,50,86,393.08
agent_6752,22,41,393.15
agent_6753,42,51,393.16
agent_6754,24,20,393.17
agent_6755,15,86,393.27
agent_6756,4,37,393.47
agent_6757,51,14,393.48
agent_6758,33,11,393.6
agent_6759,55,38,393.64
agent_6760,12,23,393.68
agent_6761,2,70,393.68
agent_6762,16,38,393.69
agent_6763,74,23,393.93
agent_6764,41,14,393.96
agent_6765,78,3,393.99
agent_6766,33,62,394.54
agent_6767,38,17,394.63
agent_6768,50,42,394.77
agent_6769,70,56,394.81
agent_6770,84,26,394.93
agent_6771,57,83,394.95
agent_6772,45,51,395.04
agent_6773,78,14,395.13
agent_6774,48,71,395.26
agent_6775,74,40,395.38
agent_6776,1,8,395.38
agent_6777,67,20,395.55
agent_6778,0,28,395.58
agent_6779,46,28,395.76
agent_6780,57,45,395.84
agent_6781,35,73,395.88
agent_6782,14,1,395.91
agent_6783,42,10,395.95
agent_6784,28,35,396.07
agent_6785,52,47,396.26
agent_6786,7,57,396.32
agent_6787,67,28,396.32
agent_6788,37,43,396.59
agent_6789,20,8,396.66
agent_6790,26,70,396.97
agent_6791,71,0,397.01
agent_6792,24,27,397.25
agent_6793,6,37,397.5
agent_6794,40,8,397.52
agent_6795,26,81,397.58
agent_6796,20,43,397.83
agent_6797,16,54,398.01
agent_6798,58,13,398.12
agent_6799,4,0,398.23
agent_6800,21,17,398.26
agent_6801,70,72,398.41
agent_6802,46,63,398.46
agent_6803,60,74,398.69
agent_6804,48,28,398.75
agent_6805,27,60,398.82
agent_6806,46,17,399.13
agent_6807,27,47,399.34
agent_6808,56,88,399.34
agent_6809,10,61,399.64
agent_6810,4,30,399.93
agent_6811,38,28,399.97
agent_6812,48,82,400.04
agent_6813,37,62,400.13
agent_6814,82,17,400.39
agent_6815,32,34,400.47
agent_6816,8,72,400.49
agent_6817,2,27,400.6
agent_6818,85,3,400.64
agent_6819,53,31,400.67
agent_6820,35,57,400.86
agent_6821,77,83,401.12
agent_6822,54,45,401.15
agent_6823,31,3,401.16
agent_6824,15,37,401.19
agent_6825,24,76,401.24
agent_6826,44,85,401.3
agent_6827,10,80,401.72
agent_6828,26,74,401.76
agent_6829,42,3,401.82
agent_6830,88,33,401.84
agent_6831,2,54,402.06
agent_6832,0,64,402.08
agent_6833,46,62,402.16
agent_6834,34,22,402.17
agent_6835,76,43,402.22
agent_6836,40,46,402.24
agent_6837,31,57,402.24
agent_6838,44,56,402.25
agent_6839,63,23,402.25
agent_6840,88,61,402.42
agent_6841,12,54,402.43
agent_6842,73,47,402.75
agent_6843,34,2,402.75
agent_6844,46,53,403.0
agent_6845,6,64,403.0
agent_6846,31,47,403.05
agent_6847,31,75,403.31
agent_6848,71,83,403.57
agent_6849,32,27,403.75
agent_6850,21,86,404.0
agent_6851,80,84,404.2
agent_6852,86,14,404.3
agent_6853,14,60,404.39
agent_6854,8,58,404.5
agent_6855,4,32,404.61
agent_6856,43,70,404.62
agent_6857,6,55,404.88
agent_6858,65,82,404.89
agent_6859,51,8,404.89
agent_6860,14,3,405.02
agent_6861,52,57,405.05
agent_6862,80,8,405.23
agent_6863,65,53,405.36
agent_6864,21,0,405.68
agent_6865,67,62,405.85
agent_6866,6,10,405.91
agent_6867,48,12,405.96
agent_6868,40,35,406.03
agent_6869,56,42,406.32
agent_6870,6,55,406.4
agent_6871,81,51,406.46
agent_6872,81,56,406.81
agent_6873,74,34,406.89
agent_6874,56,8,407.01
agent_6875,52,35,407.07
agent_6876,3,72,407.13
agent_6877,43,6,407.15
agent_6878,31,33,407.34
agent_6879,0,6,407.35
agent_6880,26,15,407.43
agent_6881,38,18,407.43
agent_6882,4,38,407.48
agent_6883,63,36,407.55
agent_6884,4,46,407.59
agent_6885,4,44,407.65
agent_6886,61,1,407.66
agent_6887,20,27,407.93
agent_6888,36,45,408.01
agent_6889,3,60,408.11
agent_6890,25,47,408.17
agent_6891,44,6,408.18
agent_6892,57,1,408.3
agent_6893,58,31,408.36
agent_6894,2,86,408.37
agent_6895,71,16,408.41
agent_6896,36,80,409.05
agent_6897,87,35,409.43
agent_6898,25,32,409.51
agent_6899,66,37,409.74
agent_6900,12,20,409.87
agent_6901,36,81,409.88
agent_6902,81,27,409.91
agent_6903,77,72,409.96
agent_6904,3,18,410.23
agent_6905,3,8,410.5
agent_6906,3,56,410.77
agent_6907,20,76,411.11
agent_6908,12,43,411.16
agent_6909,6,10,411.19
agent_6910,83,2,411.3
agent_6911,4,16,411.4
agent_6912,42,55,411.53
agent_6913,84,60,411.64
agent_6914,81,75,411.81
agent_6915,17,86,411.88
agent_6916,36,30,411.95
agent_6917,43,22,411.96
agent_6918,63,33,412.25
agent_6919,78,58,412.41
agent_6920,84,53,412.41
agent_6921,6,82,412.5
agent_6922,26,0,412.51
agent_6923,51,15,412.66
agent_6924,0,45,412.7
agent_6925,14,2,412.71
agent_6926,55,60,412.82
agent_6927,0,44,412.82
agent_6928,58,60,412.84
agent_6929,63,20,412.97
agent_6930,54,23,413.04
agent_6931,74,68,413.16
agent_6932,22,12,413.21
agent_6933,87,7,413.27
agent_6934,26,67,413.27
agent_6935,86,11,413.48
agent_6936,73,66,413.58
agent_6937,83,3,413.58
agent_6938,20,61,413.66
agent_6939,14,43,413.73
agent_6940,43,27,413.92
agent_6941,26,14,413.98
agent_6942,45,52,414.03
agent_6943,57,46,414.05
agent_6944,33,53,414.11
agent_6945,27,74,414.16
agent_6946,70,16,414.28
agent_6947,24,3,414.31
agent_6948,21,84,414.43
agent_6949,53,56,414.46
agent_6950,61,62,414.52
agent_6951,62,34,414.68
agent_6952,0,30,414.69
agent_6953,82,68,414.79
agent_6954,75,68,414.88
agent_6955,23,58,414.99
agent_6956,37,32,415.04
agent_6957,50,60,415.07
agent_6958,21,85,415.22
agent_6959,11,48,415.37
agent_6960,45,61,415.5
agent_6961,64,24,415.54
agent_6962,77,63,415.56
agent_6963,75,51,415.8
agent_6964,56,48,416.04
agent_6965,57,3,416.08
agent_6966,51,77,416.19
agent_6967,58,43,416.29
agent_6968,14,28,416.33
agent_6969,65,2,416.35
agent_6970,66,50,416.66
agent_6971,60,17,416.89
agent_6972,36,24,417.07
agent_6973,47,0,417.09
agent_6974,36,1,417.17
agent_6975,85,61,417.22
agent_6976,64,78,417.56
agent_6977,23,40,417.58
agent_6978,81,68,417.69
agent_6979,5,41,417.7
agent_6980,22,40,417.97
agent_6981,14,3,418.01
agent_6982,48,18,418.03
agent_6983,77,28,418.18
agent_6984,68,60,418.25
agent_6985,71,15,418.31
agent_6986,2,68,418.39
agent_6987,68,55,418.41
agent_6988,53,7,418.54
agent_6989,26,13,418.59
agent_6990,38,58,418.71
agent_6991,75,20,418.94
agent_6992,80,46,419.04
agent_6993,27,78,419.19
agent_6994,82,86,419.33
agent_6995,1,53,419.39
agent_6996,36,28,419.48
agent_6997,4,60,419.52
agent_6998,8,15,419.56
agent_6999,0,16,419.67
agent_7000,22,32,419.97
agent_7001,40,54,420.02
agent_7002,22,70,420.09
agent_7003,36,73,420.09
agent_7004,88,54,420.14
agent_7005,43,44,420.25
agent_7006,70,13,420.53
agent_7007,58,21,420.55
agent_7008,87,15,420.64
agent_7009,24,44,420.64
agent_7010,26,15,420.65
agent_7011,46,14,421.13
agent_7012,63,21,421.29
agent_7013,32,35,421.38
agent_7014,6,82,421.64
agent_7015,4,48,421.76
agent_7016,38,32,421.82
agent_7017,60,2,422.1
agent_7018,12,2,422.15
agent_7019,87,83,422.22
agent_7020,82,18,422.49
agent_7021,14,72,422.68
agent_7022,37,26,422.79
agent_7023,70,1,422.83
agent_7024,84,7,422.87
agent_7025,1,37,422.92
agent_7026,84,75,422.95
agent_7027,48,37,423.03
agent_7028,78,12,423.03
agent_7029,70,54,423.5
agent_7030,42,66,423.64
agent_7031,5,22,423.81
agent_7032,12,25,423.87
agent_7033,5,46,423.89
agent_7034,38,51,424.12
agent_7035,7,1,424.19
agent_7036,78,12,424.26
agent_7037,73,43,424.36
agent_7038,63,35,424.47
agent_7039,45,10,424.59
agent_7040,60,54,424.59
agent_7041,38,34,424.6
agent_7042,87,18,424.7
agent_7043,21,57,425.14
agent_7044,13,87,425.45
agent_7045,43,35,425.53
agent_7046,78,40,425.68
agent_7047,82,55,425.79
agent_7048,32,82,425.95
agent_7049,58,27,425.95
agent_7050,52,74,426.11
agent_7051,85,42,426.14
agent_7052,86,70,426.14
agent_7053,44,55,426.21
agent_7054,57,50,426.41
agent_7055,40,71,426.71
agent_7056,62,51,426.78
agent_7057,78,26,426.87
agent_7058,7,27,427.04
agent_7059,56,11,427.14
agent_7060,60,54,427.31
agent_7061,53,27,427.48
agent_7062,20,8,427.5
agent_7063,38,66,427.72
agent_7064,41,26,427.83
agent_7065,16,11,428.19
