Agent,w_0,w_1,w_2,w_3
agent_5748,0.514329,0.682138,0.615208,0.566801
agent_5749,0.564639,0.756589,0.550922,0.000000
agent_5750,0.483484,0.775747,0.408472,0.000000
agent_5751,0.702595,0.872701,0.342891,0.000000
agent_5752,0.515431,0.770847,0.363800,0.492602
agent_5753,0.641047,0.656272,0.517196,0.583647
agent_5754,0.490724,0.812720,0.491868,0.363613
agent_5755,0.533367,0.842051,0.336323,0.518216
agent_5756,0.839402,0.791768,0.353471,0.344546
agent_5757,0.674706,0.769477,0.306913,0.000000
agent_5758,0.741000,0.614313,0.444064,0.082899
agent_5759,0.494790,0.890820,0.478637,0.041320
agent_5760,0.637005,0.937833,0.473576,0.378025
agent_5761,0.637927,0.820247,0.482263,0.000000
agent_5762,0.561111,0.936956,0.500955,0.126865
agent_5763,0.561127,0.824812,0.352410,0.289568
agent_5764,0.676666,0.824140,0.261918,0.195274
agent_5765,0.480220,0.831798,0.504224,0.000000
agent_5766,0.654846,0.916253,0.416775,0.779225
agent_5767,0.688327,1.000000,0.456908,0.159889
agent_5768,0.653199,0.792624,0.465286,0.497528
agent_5769,0.638611,0.815363,0.415852,0.928523
agent_5770,0.653872,0.868419,0.294893,0.272777
agent_5771,0.636355,0.729396,0.332066,0.120458
agent_5772,0.591849,0.743204,0.331745,0.000000
agent_5773,0.779287,0.840435,0.379335,0.000000
agent_5774,0.609343,0.785737,0.327943,0.242261
agent_5775,0.670001,0.798406,0.625342,0.533782
agent_5776,0.562272,0.748138,0.436506,0.000000
agent_5777,0.557438,0.724255,0.319049,0.263226
agent_5778,0.666870,0.601080,0.405910,0.657674
agent_5779,0.601738,0.783605,0.377384,0.499532
agent_5780,0.684200,0.846218,0.134775,0.000000
agent_5781,0.601374,0.695818,0.361563,0.890940
agent_5782,0.681633,0.714780,0.397863,0.037644
agent_5783,0.595541,0.812264,0.450366,0.351188
agent_5784,0.445784,0.658046,0.236927,0.000000
agent_5785,0.570013,0.821030,0.489786,0.000000
agent_5786,0.710719,0.836583,0.465405,0.000000
agent_5787,0.556015,0.887159,0.450556,0.251804
agent_5788,0.685302,0.809652,0.578403,0.124007
agent_5789,0.799698,0.760536,0.354188,0.000000
agent_5790,0.483360,0.878362,0.506084,0.271964
agent_5791,0.729778,0.753934,0.517082,0.000000
agent_5792,0.396721,0.905199,0.536267,0.619020
agent_5793,0.646670,0.869134,0.350064,0.000000
agent_5794,0.466717,0.803132,0.463983,0.087978
agent_5795,0.451089,0.826000,0.471541,0.000000
agent_5796,0.577723,0.710516,0.401408,0.000000
agent_5797,0.529267,0.758500,0.486312,0.000000
agent_5798,0.632093,0.779860,0.565160,0.686311
agent_5799,0.592988,0.747032,0.335680,0.000000
agent_5800,0.709527,0.782197,0.411809,0.248645
agent_5801,0.633282,0.733994,0.478663,0.073790
agent_5802,0.739320,0.804974,0.316492,0.678547
agent_5803,0.706232,0.668772,0.407936,0.179435
agent_5804,0.563742,0.691950,0.505372,0.000000
agent_5805,0.670590,0.879462,0.600696,0.398360
agent_5806,0.702160,0.753625,0.374305,0.821770
agent_5807,0.593019,0.734178,0.399799,0.675887
agent_5808,0.545234,0.611130,0.412140,0.375444
agent_5809,0.682662,0.562488,0.523063,0.000000
agent_5810,0.705476,0.711838,0.441761,0.242973
agent_5811,0.647891,0.833128,0.523208,0.143089
agent_5812,0.652484,0.864951,0.100755,0.427292
agent_5813,0.684680,0.856137,0.514390,0.141612
agent_5814,0.594734,0.802018,0.377561,0.171308
agent_5815,0.593007,0.759647,0.282321,0.433982
agent_5816,0.501091,0.790783,0.365769,0.230980
agent_5817,0.773050,0.732630,0.481989,0.838371
agent_5818,0.572208,0.963553,0.426425,0.283533
agent_5819,0.543665,0.753368,0.354347,0.000000
agent_5820,0.582049,0.847205,0.395191,0.000000
agent_5821,0.519488,0.734582,0.312048,0.117547
agent_5822,0.567278,0.749753,0.617070,0.675889
agent_5823,0.620274,0.832485,0.548160,0.355923
agent_5824,0.630886,0.658072,0.380284,0.949964
agent_5825,0.568581,0.696969,0.493389,0.572541
agent_5826,0.819357,0.710472,0.444504,0.000000
agent_5827,0.618581,0.743497,0.238898,0.584355
agent_5828,0.727446,0.727881,0.443589,1.000000
agent_5829,0.560883,1.000000,0.351840,0.000000
agent_5830,0.602841,0.768781,0.401947,0.000000
agent_5831,0.570460,0.829746,0.329978,0.000000
agent_5832,0.849367,0.777295,0.358615,0.000000
agent_5833,0.547894,0.880696,0.528119,0.530542
agent_5834,0.423722,0.829037,0.421526,0.000000
agent_5835,0.810088,0.900861,0.530954,0.000000
agent_5836,0.641854,0.715338,0.472590,0.003036
agent_5837,0.657230,0.904983,0.506091,0.000000
agent_5838,0.593745,0.932372,0.604073,0.000000
agent_5839,0.625468,1.000000,0.314028,0.015508
agent_5840,0.558396,0.844956,0.513616,0.268434
agent_5841,0.677394,0.798338,0.423537,0.000000
agent_5842,0.671955,0.914888,0.331003,0.000000
agent_5843,0.667997,0.840308,0.335449,0.000000
agent_5844,0.773076,0.852339,0.356981,0.000000
agent_5845,0.554920,0.801838,0.544761,0.000000
agent_5846,0.652561,0.726227,0.351085,0.853845
agent_5847,0.423175,0.667188,0.272509,0.420548
agent_5848,0.619581,0.737286,0.317487,0.234910
agent_5849,0.714597,0.723501,0.507862,0.784834
agent_5850,0.687701,0.747807,0.200023,0.188964
agent_5851,0.612138,0.630775,0.357971,0.000000
agent_5852,0.386493,0.765560,0.322927,0.367947
agent_5853,0.612326,0.818903,0.311587,0.195153
agent_5854,0.543881,0.842765,0.500502,0.753297
agent_5855,0.772241,0.767597,0.371246,0.981757
agent_5856,0.535678,0.621169,0.406910,0.000000
agent_5857,0.511991,0.699487,0.475441,0.839332
agent_5858,0.786098,0.867214,0.523149,0.000000
agent_5859,0.490220,0.756156,0.395275,0.000000
agent_5860,0.685536,0.713425,0.411447,0.000000
agent_5861,0.625242,0.916599,0.380567,0.970106
agent_5862,0.500028,0.821056,0.491979,0.407670
agent_5863,0.608251,0.990893,0.598687,0.271783
agent_5864,0.684012,0.817847,0.467575,0.647217
agent_5865,0.542291,0.696369,0.271153,0.140343
agent_5866,0.704641,0.699800,0.295966,0.000000
agent_5867,0.672175,0.990226,0.417382,0.000000
agent_5868,0.499318,0.792978,0.500922,0.000000
agent_5869,0.603737,0.933121,0.456701,0.052677
agent_5870,0.591048,0.717385,0.265099,0.000000
agent_5871,0.538631,1.000000,0.477058,0.399274
agent_5872,0.661143,0.952917,0.356688,1.000000
agent_5873,0.471583,1.000000,0.291554,0.000000
agent_5874,0.664958,0.698529,0.313192,0.000000
agent_5875,0.686197,0.713455,0.382947,0.000000
agent_5876,0.604108,0.681384,0.281683,0.000000
agent_5877,0.584277,0.795801,0.286396,0.302073
agent_5878,0.721817,0.863190,0.356844,0.000000
agent_5879,0.722853,0.774286,0.432378,0.000000
agent_5880,0.415463,0.839608,0.403093,0.000000
agent_5881,0.704662,0.895591,0.347563,0.000000
agent_5882,0.607415,0.745616,0.486575,0.000000
agent_5883,0.403873,0.844369,0.377297,0.776930
agent_5884,0.492449,0.805922,0.310200,0.586664
agent_5885,0.694194,0.971447,0.322723,0.407513
agent_5886,0.707364,0.735719,0.546449,0.000000
agent_5887,0.703739,0.810803,0.311407,0.101305
agent_5888,0.609035,0.705328,0.346161,0.301361
agent_5889,0.465458,0.786276,0.136591,0.452866
agent_5890,0.481327,0.844958,0.417758,0.540632
agent_5891,0.687816,0.749159,0.678195,0.563488
agent_5892,0.545045,0.793065,0.381913,0.442200
agent_5893,0.620917,0.696103,0.447166,0.351811
agent_5894,0.522244,0.773808,0.467987,0.571813
agent_5895,0.615554,0.760057,0.316149,0.512544
agent_5896,0.368639,0.736660,0.374286,0.756727
agent_5897,0.565262,0.969314,0.317352,0.752324
agent_5898,0.632039,0.880207,0.493992,0.388883
agent_5899,0.609218,0.755600,0.427296,0.000000
agent_5900,0.733882,0.762889,0.336040,0.366133
agent_5901,0.508014,0.450828,0.369097,0.586458
agent_5902,0.505908,0.755416,0.460178,0.437599
agent_5903,0.527499,0.703919,0.492295,0.000000
agent_5904,0.570190,0.838234,0.325022,0.000000
agent_5905,0.480651,0.929834,0.326879,0.000000
agent_5906,0.510517,0.990778,0.361052,0.052832
agent_5907,0.548912,0.808392,0.290383,0.353282
agent_5908,0.613805,0.706743,0.502665,0.493087
agent_5909,0.608897,0.809030,0.473087,0.229420
agent_5910,0.533133,0.740205,0.216345,0.202185
agent_5911,0.636482,0.953429,0.364244,0.079369
agent_5912,0.506067,0.867403,0.306790,0.419192
agent_5913,0.599564,0.778077,0.323958,0.344232
agent_5914,0.519542,0.702052,0.349074,0.423653
agent_5915,0.535143,0.866679,0.595484,1.000000
agent_5916,0.543317,0.697795,0.243091,0.000000
agent_5917,0.495713,0.828573,0.487219,0.000000
agent_5918,0.627187,0.786325,0.432844,0.206384
agent_5919,0.569893,0.666722,0.555850,0.179911
agent_5920,0.719778,0.760161,0.323554,0.913251
agent_5921,0.719022,0.850061,0.343024,0.117317
agent_5922,0.593518,0.645680,0.596075,0.634377
agent_5923,0.586231,0.863452,0.360982,0.000000
agent_5924,0.625666,0.832634,0.450679,0.771286
agent_5925,0.600487,0.662393,0.513810,0.499533
agent_5926,0.797955,0.922259,0.345324,0.000000
agent_5927,0.532390,0.836362,0.463887,0.000000
agent_5928,0.515133,0.853888,0.551103,0.007968
agent_5929,0.437434,0.731470,0.316646,0.168819
agent_5930,0.694637,0.904479,0.374489,0.382638
agent_5931,0.538995,0.981062,0.309968,0.792541
agent_5932,0.612906,0.768842,0.433387,0.000000
agent_5933,0.446870,0.764047,0.296280,0.268910
agent_5934,0.492905,0.705929,0.429878,0.610340
agent_5935,0.633789,0.772533,0.325808,0.186367
agent_5936,0.639403,0.715463,0.526857,0.301393
agent_5937,0.667526,0.751136,0.554296,0.427983
agent_5938,0.615059,0.763813,0.571892,0.069112
agent_5939,0.541541,0.670816,0.537662,0.000000
agent_5940,0.393210,0.948616,0.464790,0.000000
agent_5941,0.492501,0.753840,0.366625,0.045905
agent_5942,0.667146,0.699194,0.357389,0.746290
agent_5943,0.557974,0.842310,0.347498,0.451358
agent_5944,0.643985,0.673241,0.323774,0.283152
agent_5945,0.479234,0.729077,0.488050,0.188793
agent_5946,0.569612,0.684573,0.253937,0.404771
agent_5947,0.637841,0.948641,0.267760,0.909864
agent_5948,0.496849,0.764562,0.292764,0.466847
agent_5949,0.585924,0.895966,0.549014,0.006026
agent_5950,0.504929,0.763949,0.415147,0.263817
agent_5951,0.728329,0.814683,0.602360,0.070616
agent_5952,0.713842,0.819383,0.325383,0.106894
agent_5953,0.551786,0.718309,0.362618,0.759616
agent_5954,0.772723,1.000000,0.335251,0.304894
agent_5955,0.626766,0.752576,0.470739,0.000000
agent_5956,0.761991,0.797817,0.303697,0.464514
agent_5957,0.619781,0.794852,0.461907,0.000000
agent_5958,0.465102,0.677150,0.407621,0.948857
agent_5959,0.589653,0.672857,0.531994,0.587667
agent_5960,0.687334,0.833788,0.363612,0.149821
agent_5961,0.453709,0.858207,0.470095,0.311299
agent_5962,0.438324,0.765052,0.512292,0.289428
agent_5963,0.552851,0.757866,0.497452,0.147258
agent_5964,0.698404,0.892383,0.178899,0.466937
agent_5965,0.521565,0.942105,0.541341,0.474215
agent_5966,0.888551,0.799908,0.461145,0.075812
agent_5967,0.669812,0.733899,0.399297,0.074775
agent_5968,0.499979,0.850537,0.375258,0.054191
agent_5969,0.636350,0.805127,0.580840,0.401707
agent_5970,0.617629,0.623581,0.496278,0.128822
agent_5971,0.502941,0.860793,0.255107,0.000000
agent_5972,0.551319,0.719686,0.421367,0.328277
agent_5973,0.661933,0.815319,0.253576,0.013680
agent_5974,0.525029,0.912314,0.314101,0.504304
agent_5975,0.606094,0.750206,0.364134,0.000000
agent_5976,0.404203,0.771084,0.408671,0.379067
agent_5977,0.543527,0.775588,0.243437,0.260252
agent_5978,0.529068,0.817769,0.400342,0.000000
agent_5979,0.548220,0.753983,0.397906,0.000000
agent_5980,0.778957,0.930040,0.318910,0.000000
agent_5981,0.596442,0.739079,0.358596,0.129712
agent_5982,0.670295,0.631864,0.364444,0.000000
agent_5983,0.554397,0.726764,0.270444,0.000000
agent_5984,0.669730,0.920377,0.462809,0.304949
agent_5985,0.467293,0.993066,0.491379,0.000000
agent_5986,0.577443,0.840419,0.546440,0.757317
agent_5987,0.670508,0.853557,0.391398,0.277393
agent_5988,0.576469,0.674763,0.310492,0.139292
agent_5989,0.533596,0.798208,0.562001,0.000000
agent_5990,0.550058,0.757855,0.470115,0.275328
agent_5991,0.581295,0.695212,0.599638,0.049039
agent_5992,0.587272,0.953089,0.452244,0.018543
agent_5993,0.728643,0.769512,0.544210,0.000000
agent_5994,0.535225,0.832816,0.462447,0.435393
agent_5995,0.628389,0.896288,0.198101,0.748829
agent_5996,0.442954,0.650438,0.363810,0.573924
agent_5997,0.599318,0.731456,0.434919,0.739085
agent_5998,0.735958,0.873251,0.481877,0.333521
agent_5999,0.533093,0.813812,0.470198,0.362262
agent_6000,0.429229,0.688799,0.393222,0.660900
agent_6001,0.747831,0.838828,0.517382,0.677172
agent_6002,0.579614,0.743177,0.408231,0.000000
agent_6003,0.704391,0.691732,0.458548,0.057209
agent_6004,0.424084,0.737317,0.475713,0.000000
agent_6005,0.451889,0.786920,0.348525,0.647344
agent_6006,0.640520,0.822745,0.194875,0.197519
agent_6007,0.347367,0.918309,0.485082,0.166889
agent_6008,0.705494,0.747654,0.354771,0.238538
agent_6009,0.541022,0.904914,0.527503,0.000000
agent_6010,0.672151,0.639209,0.331081,0.388666
agent_6011,0.611520,0.889575,0.394744,0.469543
agent_6012,0.481977,0.784695,0.375038,0.227826
agent_6013,0.571135,0.892577,0.390700,0.866073
agent_6014,0.537442,0.785053,0.405468,0.268592
agent_6015,0.417121,0.921233,0.573449,0.533122
agent_6016,0.349694,0.616512,0.332334,0.000000
agent_6017,0.581932,0.824274,0.583080,0.104670
agent_6018,0.502950,0.817712,0.378095,0.489129
agent_6019,0.434157,0.891241,0.333221,0.344685
agent_6020,0.554658,0.733453,0.373965,0.569681
agent_6021,0.455626,0.861029,0.294369,0.000000
agent_6022,0.742483,0.777604,0.495392,0.000000
agent_6023,0.729332,0.711023,0.347192,0.316462
agent_6024,0.487215,0.955343,0.354584,0.055817
agent_6025,0.465533,0.827412,0.668528,0.543467
agent_6026,0.499208,0.748534,0.452841,0.049899
agent_6027,0.744813,0.817001,0.564203,0.000000
agent_6028,0.619870,0.700679,0.342629,0.000000
agent_6029,0.870308,0.674636,0.382278,0.202785
agent_6030,0.542268,0.884088,0.520600,0.372524
agent_6031,0.598316,0.915276,0.423075,1.000000
agent_6032,0.782468,0.693368,0.572654,0.434498
agent_6033,0.474537,0.735448,0.319033,0.625432
agent_6034,0.549906,0.844231,0.389003,0.225935
agent_6035,0.709800,0.722653,0.347320,0.000000
agent_6036,0.633282,0.865371,0.544105,0.000000
agent_6037,0.577482,0.823781,0.483460,0.617271
agent_6038,0.462405,0.928598,0.355496,0.000000
agent_6039,0.524165,0.898280,0.255392,0.085157
agent_6040,0.632242,0.752177,0.220623,0.085804
agent_6041,0.551073,0.714619,0.315766,0.251821
agent_6042,0.693887,0.851930,0.441204,0.340305
agent_6043,0.629381,0.661913,0.483978,0.271383
agent_6044,0.768065,0.835638,0.376453,0.388186
agent_6045,0.574493,0.988222,0.292931,0.000000
agent_6046,0.639545,0.761706,0.367845,0.273432
agent_6047,0.616659,0.916686,0.321057,0.160413
agent_6048,0.572073,0.834329,0.313847,0.125790
agent_6049,0.585830,0.901358,0.284879,0.314798
agent_6050,0.595930,0.885754,0.440130,0.501610
agent_6051,0.625440,0.875425,0.406633,0.000000
agent_6052,0.715864,0.758460,0.348057,0.000000
agent_6053,0.559720,0.772566,0.584394,0.444010
agent_6054,0.628892,0.927803,0.307240,0.000000
agent_6055,0.613182,0.955619,0.650363,0.146073
agent_6056,0.700032,0.926706,0.528883,0.081949
agent_6057,0.705159,0.907957,0.549782,0.294941
agent_6058,0.592989,0.806769,0.467678,0.536006
agent_6059,0.613921,0.700175,0.419931,0.318103
agent_6060,0.737884,0.702764,0.477706,1.000000
agent_6061,0.593388,0.849864,0.496593,0.436936
agent_6062,0.663772,0.886328,0.255263,0.227663
agent_6063,0.592764,0.958456,0.383262,1.000000
agent_6064,0.493366,0.836962,0.388931,0.436797
agent_6065,0.567840,0.838088,0.288248,0.300058
agent_6066,0.577116,0.806532,0.259195,0.000000
agent_6067,0.584319,0.746878,0.279245,0.996741
agent_6068,0.567100,0.767436,0.715005,0.561170
agent_6069,0.549240,0.763603,0.438375,0.239696
agent_6070,0.625976,0.882267,0.431668,0.406614
agent_6071,0.621900,0.924538,0.463080,0.623971
agent_6072,0.783308,0.544845,0.367964,0.000000
agent_6073,0.591646,0.773049,0.457940,0.006080
agent_6074,0.465198,0.869112,0.425385,0.000000
agent_6075,0.641283,0.766395,0.339753,0.460896
agent_6076,0.727295,0.924681,0.390836,0.054050
agent_6077,0.489501,0.981470,0.463969,0.000000
agent_6078,0.697765,0.849016,0.421431,0.000000
agent_6079,0.830645,0.908719,0.283684,0.763117
agent_6080,0.663076,0.568484,0.426293,0.722040
agent_6081,0.568404,0.824393,0.268251,0.238266
agent_6082,0.707805,0.801695,0.429286,0.690011
agent_6083,0.542027,0.826574,0.483844,0.362776
agent_6084,0.618534,0.839012,0.346132,0.661356
agent_6085,0.796006,0.887427,0.324889,0.623340
agent_6086,0.626901,0.613013,0.542293,0.445474
agent_6087,0.661276,0.732050,0.361681,0.071691
agent_6088,0.616458,0.673322,0.535927,0.185579
agent_6089,0.570992,0.978960,0.516252,0.000000
agent_6090,0.628268,0.617646,0.479739,0.000000
agent_6091,0.586099,0.576450,0.437603,0.592800
agent_6092,0.693623,0.916347,0.181036,0.000000
agent_6093,0.710121,0.863696,0.441039,0.481417
agent_6094,0.689324,0.722216,0.342216,0.015209
agent_6095,0.523150,0.800172,0.400484,0.000000
agent_6096,0.769454,0.851172,0.230216,0.466592
agent_6097,0.395306,0.796712,0.530342,0.730272
agent_6098,0.563296,0.890629,0.495367,0.000000
agent_6099,0.584623,0.635892,0.304255,0.030536
agent_6100,0.498390,0.705064,0.420184,0.000000
agent_6101,0.524787,0.911360,0.256524,0.313336
agent_6102,0.568309,0.899338,0.399052,0.026396
agent_6103,0.714626,0.892713,0.295917,0.000000
agent_6104,0.760235,0.632759,0.295351,1.000000
agent_6105,0.485880,0.816273,0.462527,0.000000
agent_6106,0.663102,0.852846,0.545286,0.285026
agent_6107,0.516768,1.000000,0.448790,0.212550
agent_6108,0.435890,0.809802,0.472538,0.882936
agent_6109,0.640947,0.726780,0.367280,0.204373
agent_6110,0.584601,0.805813,0.331019,0.757689
agent_6111,0.562530,0.760926,0.194705,0.161112
agent_6112,0.653930,0.762588,0.388690,0.481611
agent_6113,0.606887,0.785501,0.333391,1.000000
agent_6114,0.651441,0.586712,0.543217,0.106565
agent_6115,0.757868,0.767488,0.570921,0.000000
agent_6116,0.573405,0.803441,0.376288,0.218357
agent_6117,0.717373,0.591705,0.316185,0.499002
agent_6118,0.579000,0.745569,0.298619,0.647074
agent_6119,0.531015,0.716790,0.362651,0.200632
agent_6120,0.614642,0.853273,0.421248,0.168230
agent_6121,0.812205,0.805538,0.473160,0.000000
agent_6122,0.614883,0.724286,0.495208,0.067769
agent_6123,0.638976,0.817260,0.319062,0.514398
agent_6124,0.508220,0.791468,0.467908,0.222959
agent_6125,0.718912,0.977743,0.270319,0.507124
agent_6126,0.597038,0.941450,0.432254,0.000000
agent_6127,0.503997,0.871360,0.206362,0.148175
agent_6128,0.472271,0.735422,0.343775,0.000000
agent_6129,0.462109,0.792255,0.385188,0.534939
agent_6130,0.683983,0.926731,0.543853,0.712924
agent_6131,0.595601,0.668833,0.238618,0.598379
agent_6132,0.570322,0.942554,0.436668,0.274155
agent_6133,0.545549,0.709227,0.464863,0.000000
agent_6134,0.693542,1.000000,0.461824,0.497283
agent_6135,0.552389,0.903309,0.480779,0.000000
agent_6136,0.423786,0.754609,0.392504,0.000000
agent_6137,0.799106,0.747490,0.362768,0.047824
agent_6138,0.509775,0.849591,0.348607,0.658110
agent_6139,0.582522,0.838525,0.533798,0.549546
agent_6140,0.429581,0.495198,0.504287,0.000000
agent_6141,0.644262,0.763532,0.541590,0.140001
agent_6142,0.650414,0.803655,0.455265,0.000000
agent_6143,0.576126,0.872496,0.427280,0.193071
agent_6144,0.710914,0.699672,0.403447,0.855168
agent_6145,0.506686,0.880910,0.396818,0.079315
agent_6146,0.425532,0.829690,0.370842,0.178041
agent_6147,0.586998,0.837609,0.364176,0.000000
agent_6148,0.825095,0.963334,0.310911,0.000000
agent_6149,0.689800,0.789260,0.378666,0.000000
agent_6150,0.749151,0.726129,0.325998,0.000000
agent_6151,0.650450,0.731175,0.392922,0.000000
agent_6152,0.558674,0.770269,0.535587,0.567168
agent_6153,0.746473,0.827768,0.344893,0.000000
agent_6154,0.761226,0.801592,0.394405,0.289390
agent_6155,0.793569,0.759267,0.595850,0.163237
agent_6156,0.573853,0.716551,0.553088,0.493851
agent_6157,0.481373,0.809882,0.353447,0.391802
agent_6158,0.530262,0.819715,0.423324,0.224878
agent_6159,0.493688,0.860661,0.246813,0.395269
agent_6160,0.534453,0.807630,0.468320,0.195170
agent_6161,0.484187,0.852926,0.471273,0.420775
agent_6162,0.680726,0.842178,0.289516,0.433066
agent_6163,0.828122,0.722284,0.345733,0.299915
agent_6164,0.538008,0.756426,0.325428,0.344646
agent_6165,0.640513,0.732000,0.361535,0.770070
agent_6166,0.691749,0.916210,0.261675,0.466229
agent_6167,0.573891,0.911844,0.226964,0.327592
agent_6168,0.597352,0.986831,0.327261,0.561451
